PassengerId,Age,BirthDate,BirthPlace,Cabin,Destination,Embarked,FirstName,Job,LastName,MaritalStatus,Nationality,Pclass,Residence,Sex,Ticket,Title,UrlId,TicketPrice,TicketNumber,BirthPlaceCountry,BirthPlaceCity,BirthPlaceRegion,ResidenceCountry,ResidenceCity,ResidenceRegion,DestinationCountry,DestinationCity,DestinationRegion,CabinDeck,AgeInDays,KPassengerId,SibSp,Parch,Split,Survived,NumChild,NumEmployee,NumEmployer,NumFriend,NumKnows,NumParent,NumRelative,NumSibling,NumSpouse
553,34.4027397260274,1877,"Kafr Mishki, Syria",,"Ottawa, Ontario, Canada",C,Mansūr,,Ḥannā al-hāj,Married,Syrian,3rd Class Passenger,"Kafr Mishki, Syria",male,2693,Mr,/titanic-victim/mansour-hanna.html,7.229166666666668,2693.0,Syria,Kafr Mishki,,Syria,Kafr Mishki,,Canada,Ottawa,Ontario,,12557.0,297.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
554,30.002739726027396,1882,"Southampton, Hampshire, England",,,S,George,Fireman,Hannam,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/george-hannam.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,10951.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
555,41.27945205479452,1871-01-13,,,"Racine, Wisconsin, United States",S,Claus Peter,Barber,Hansen,Married,Danish,3rd Class Passenger,"Racine, Wisconsin, United States",male,350026,Mr,/titanic-victim/claus-peter-hansen.html,14.108333333333333,350026.0,,,,United States,Racine,Wisconsin,United States,Racine,Wisconsin,,15067.0,861.0,2.0,0.0,Training,0.0,1,0,0,0,0,0,1,1,0
556,20.912328767123288,1891-05-22,"Copenhagen, Denmark",,"Racine, Wisconsin, United States",S,Henry Damsgaard,Manufacturer,Hansen,,Danish,3rd Class Passenger,"Copenhagen, Denmark",male,350029,Mr,/titanic-victim/henry-damsgaard-hansen.html,7.854166666666666,350029.0,Denmark,Copenhagen,,Denmark,Copenhagen,,United States,Racine,Wisconsin,,7633.0,624.0,0.0,0.0,Training,0.0,0,0,0,0,0,2,0,1,0
557,25.63013698630137,1886-09-03,"Nysted, Denmark",,"Racine, Wisconsin, United States",S,Jens Henrik Marius Juul,Farmer,Hansen,Single,Danish,3rd Class Passenger,"Holeby, Denmark",male,350025,Mr,/titanic-victim/henrik-juul-hansen.html,7.854166666666666,350025.0,Denmark,Nysted,,Denmark,Holeby,,United States,Racine,Wisconsin,,9355.0,705.0,1.0,0.0,Training,0.0,0,0,0,0,0,0,0,2,1
559,20.816438356164383,1891,"Sholing, Hampshire, England",,,S,Alfred John,Assistant Pantry Steward (2nd class),Harding,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/a-harding.html,0.0,,England,Sholing,Hampshire,England,Southampton,Hampshire,,,,,7598.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
561,21.512328767123286,1890-10-15,"Sewardstone Green, Essex, England",,"New London, Connecticut, United States",S,Alice Phoebe,Domestic Kitchen Servant,Harknett,,English,3rd Class Passenger,"Thornton Heath, London, England",female,6609,Miss,/titanic-victim/alice-phoebe-harknett.html,7.55,6609.0,England,Sewardstone Green,Essex,England,Thornton Heath,London,United States,New London,Connecticut,,7852.0,236.0,0.0,0.0,Training,0.0,0,2,0,0,2,0,0,0,0
562,39.9041095890411,1872-05-29,"Houston, Renfrewshire, Scotland",,"Chicago, Illinois, United States",S,John,Priest / Minister,Harper,,Scottish,2nd Class Passenger,"London, England",male,248727,Rev.,/titanic-victim/john-harper.html,33.0,248727.0,Scotland,Houston,Renfrewshire,England,London,,United States,Chicago,Illinois,,14565.0,849.0,0.0,1.0,Training,0.0,1,0,0,0,1,0,0,0,0
563,36.97534246575343,1875,"Fordingbridge, Hampshire, England",,,S,Charles Henry,Servant,Harrington,,English,1st Class Passenger,,male,113796,Mr,/titanic-victim/charles-harrington.html,42.4,113796.0,England,Fordingbridge,Hampshire,,,,,,,,13496.0,603.0,0.0,0.0,Training,0.0,0,0,1,0,0,0,0,0,0
564,45.14794520547945,1867,"High Halden, Kent, England",,,S,Walter,,Harris,Married,English,2nd Class Passenger,"London, England",male,14208,Mr,/titanic-victim/walter-harris.html,10.5,14208.0,England,High Halden,Kent,England,London,,,,,,16479.0,220.0,0.0,0.0,Training,0.0,0,0,0,0,1,0,0,0,0
565,45.4,1866-12-01,"St. Louis, Missouri, United States",C83,,S,Henry Burkhardt,Theatre Manager,Harris,Married,American,1st Class Passenger,"New York City, New York, United States",male,36973,Mr,/titanic-victim/henry-birkhardt-harris.html,83.47500000000002,36973.0,United States,St. Louis,Missouri,United States,New York City,New York,,,,C,16571.0,63.0,1.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,1
566,17.117808219178084,1895,"Southampton, Hampshire, England",,,S,Clifford Henry,Bell Boy,Harris,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/clifford-henry-harris.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,6248.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,1,0
567,24.153424657534245,1888,"Southampton, Hampshire, England",,,S,Amos,Trimmer,Harris,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/amos-harris.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,8816.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
568,16.80821917808219,1895,"Winchester, Hampshire, England",,,S,Edward Matthew,Assistant Pantryman Steward (1st Class),Harris,Single,English,Victualling Crew,"Winchester, Hampshire, England",male,,Mr,/titanic-victim/pantry-steward-edward-harris.html,0.0,,England,Winchester,Hampshire,England,Winchester,Hampshire,,,,,6135.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
569,18.350684931506848,1893,"Southampton, Hampshire, England",,,S,Charles William,Saloon Steward (2nd class),Harris,,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/charles-william-harris.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,6698.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,1,0
570,29.29041095890411,1883,"Southampton, Hampshire, England",,,S,Edward John,Fireman,Harris,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/edward-harris.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,10691.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
571,38.605479452054794,1873-09-15,"Liverpool, Merseyside, England",,,B,Norman E.,Junior 2nd. Engineer,Harrison,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/norman-harrison.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,14091.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
572,45.443835616438356,1866,"Sudbury, Derbyshire, England",B94,,S,William Henry,Secretary,Harrison,Married,English,1st Class Passenger,"Wallasey, Cheshire, England",male,112059,Mr,/titanic-victim/william-harrison.html,0.0,112059.0,England,Sudbury,Derbyshire,England,Wallasey,Cheshire,,,,B,16587.0,264.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
573,47.33424657534247,1864-12-25,,,"Winnipeg, Manitoba, Canada",S,Benjamin,Builder,Hart,,English,2nd Class Passenger,"Ilford, Essex, England",male,13529,Mr,/titanic-victim/benjamin-hart.html,26.25,13529.0,,,,England,Ilford,Essex,Canada,Winnipeg,Manitoba,,17277.0,315.0,1.0,1.0,Training,0.0,1,0,0,0,0,0,0,0,1
574,29.723287671232878,1882,"Drumiskabbole, County Sligo, Ireland",,"Marion, Massachusetts, United States",Q,Henry,General Labourer,Hart,Married,Irish,3rd Class Passenger,"Killorglin, Ireland",male,394140,Mr,/titanic-victim/henry-hart.html,6.8583333333333325,394140.0,Ireland,Drumiskabbole,County Sligo,Ireland,Killorglin,,United States,Marion,Massachusetts,,10849.0,412.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
575,53.73150684931507,1858,"Didsbury, England",,,S,James,Fireman,Hart,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/thomas-hart.html,0.0,,England,Didsbury,,England,Southampton,Hampshire,,,,,19612.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
576,33.89041095890411,1878-06-02,,E,,S,Wallace Henry,Musician,Hartley,,English,2nd Class Passenger,"Dewsbury, Yorkshire, England",male,250654,Mr,/titanic-victim/wallace-hartley.html,0.0,250654.0,,,,England,Dewsbury,Yorkshire,,,,E,12370.0,,0.0,0.0,Extra,0.0,0,0,0,7,0,0,0,0,0
577,34.21369863013699,1878-02-04,"Belfast, Ireland",,,B,Herbert Gifford,Junior Assistant 2nd. Engineer,Harvey,Single,Irish,Engineering Crew,"Woolston, Hampshire, England",male,,Mr,/titanic-victim/herbert-gifford-harvey.html,0.0,,Ireland,Belfast,,England,Woolston,Hampshire,,,,,12488.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
578,20.43013698630137,1891,"Romsey, Hampshire, England",,,S,Hugh,Scullion,Hatch,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/hugh-hatch.html,0.0,,England,Romsey,Hampshire,England,Southampton,Hampshire,,,,,7457.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
579,51.78630136986301,1860,"Southampton, Hampshire, England",,,S,James,Saloon Steward (2nd class),Hawkesworth,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/james-hawkesworth.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,18902.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,1,0
580,42.41095890410959,1869,"Southampton, Hampshire, England",,,S,William Walter,Deck Steward (1st class),Hawkesworth,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/william-walter-hawkesworth.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,15480.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,1,0
582,44.728767123287675,1867-08-03,"Mortlake, Surrey, England",,,B,Arthur,Bed Room Steward,Hayter,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/arthur-hayter.html,0.0,,England,Mortlake,Surrey,England,Southampton,Hampshire,,,,,16326.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
584,23.854794520547944,1888,"Shirley, Hampshire, England",,,S,Alfred,Fireman,Head,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/a-head.html,0.0,,England,Shirley,Hampshire,England,Southampton,Hampshire,,,,,8707.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
585,29.378082191780823,1882,,,,S,Joseph Dominichus,Saloon Steward (2nd class),Heinen,Married,German,Victualling Crew,"Lewisham, London, England",male,,Mr,/titanic-victim/joseph-heinen.html,0.0,,,,,England,Lewisham,London,,,,,10723.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
586,20.175342465753424,1892-02-15,"Killavallig, County Cork, Ireland",,"Charlestown, Massachusetts, United States",Q,Hanora ,,Hegarty,Single,Irish,3rd Class Passenger,"Whitechurch, County Cork, Ireland",female,365226,Miss,/titanic-victim/hanora-nora-hegarty.html,6.75,365226.0,Ireland,Killavallig,County Cork,Ireland,Whitechurch,County Cork,United States,Charlestown,Massachusetts,,7364.0,655.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,1,0,0
587,23.86849315068493,1888-06-07,"Åbo (Turku), Finland",,"New York City, New York, United States",S,Wendla Maria,Servant,Heininen,Single,Finnish,3rd Class Passenger,"Åbo (Turku), Finland",female,3101290,Miss,/titanic-victim/wendla-maria-heininen.html,7.925000000000002,3101290.0,Finland,Åbo (Turku),,Finland,Åbo (Turku),,United States,New York City,New York,,8712.0,817.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
588,30.2986301369863,1882,"Vagovina, Čazme, Croatia",,,S,Ignjac,General Labourer,Hendeković,,Croatian,3rd Class Passenger,,male,349243,Mr,/titanic-victim/ignjac-hendekovic.html,7.895833333333332,349243.0,Croatia,Vagovina,Čazme,,,,,,,,11059.0,314.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
589,39.64657534246575,1872-08-31,"Freemantle, Hampshire, England",,,B,Edward Martin,Saloon Steward,Hendy,Married,English,Victualling Crew,"Freemantle, Hampshire, England",male,,Mr,/titanic-victim/edward-martin-hendy.html,0.0,,England,Freemantle,Hampshire,England,Freemantle,Hampshire,,,,,14471.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
590,22.224657534246575,1890-01-28,"Cloonown, County Roscommon, Ireland",,"Boston, Massachusetts, United States",Q,Bridget,,Henry,,Irish,3rd Class Passenger,"Cloonown, County Roscommon, Ireland",female,382649,Miss,/titanic-victim/bridget-delia-henry.html,7.75,382649.0,Ireland,Cloonown,County Roscommon,Ireland,Cloonown,County Roscommon,United States,Boston,Massachusetts,,8112.0,265.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
592,26.991780821917807,1885-04-24,"Southampton, Hampshire, England",,,S,Herbert George Ernest,Assistant Butcher,Hensford,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/herbert-george-hensford.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,9852.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
594,33.23287671232877,1879-01-28,"Liverpool, Merseyside, England",,,B,John Henry,Second Engineer (refrigeration),Hesketh,Single,English,Engineering Crew,"Liverpool, Merseyside, England",male,,Mr,/titanic-victim/john-henry-hesketh.html,0.0,,England,Liverpool,Merseyside,England,Liverpool,Merseyside,,,,,12130.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
595,50.95342465753425,1861,"Edenappa, Armagh, Ireland",,,S,James,Trimmer,Heslin,Married,Irish,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/james-haslin.html,0.0,,Ireland,Edenappa,Armagh,England,Southampton,Hampshire,,,,,18598.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
596,36.61095890410959,1875,"Liverpool, Merseyside, England",,,B,Thomas,Bed Room Steward (1st class),Hewitt,Married,English,Victualling Crew,"Liverpool, Merseyside, England",male,,Mr,/titanic-victim/thomas-hewett.html,0.0,,England,Liverpool,Merseyside,England,Liverpool,Merseyside,,,,,13363.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
597,21.84109589041096,1890-06-17,,,"The Pas, Manitoba, Canada",S,Stanley George,,Hickman,,English,2nd Class Passenger,"Fritham, Hampshire, England",male,14879,Mr,/titanic-victim/stanley-hickman.html,73.5,14879.0,,,,England,Fritham,Hampshire,Canada,The Pas,Manitoba,,7972.0,121.0,2.0,0.0,Training,0.0,0,0,0,0,4,0,0,2,0
598,24.589041095890412,1887-09-18,"Fritham, Hampshire, England",,"Eden, Manitoba, Canada",S,Leonard Mark,,Hickman,Single,English,2nd Class Passenger,"Fritham, Hampshire, England",male,14879,Mr,/titanic-victim/leonard-hickman.html,73.5,14879.0,England,Fritham,Hampshire,England,Fritham,Hampshire,Canada,Eden,Manitoba,,8975.0,656.0,2.0,0.0,Training,0.0,0,0,0,0,4,0,0,2,0
599,30.646575342465752,1881-08-29,"Fritham, Hampshire, England",,"The Pas, Manitoba, Canada",S,Lewis,,Hickman,Single,English,2nd Class Passenger,"Fritham, Hampshire, England",male,14879,Mr,/titanic-victim/lewis-hickman.html,73.5,14879.0,England,Fritham,Hampshire,England,Fritham,Hampshire,Canada,The Pas,Manitoba,,11186.0,666.0,2.0,0.0,Training,0.0,0,0,0,0,4,0,0,2,0
600,42.99178082191781,1869,"Ryde, Isle of Wight, England",,,B,James Colston,1st Class Bedroom Steward,Hill,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/james-colston-hill.html,0.0,,England,Ryde,Isle of Wight,England,Southampton,Hampshire,,,,,15692.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
601,24.797260273972604,1887,,,,S,James,Trimmer,Hill,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/james-hill.html,0.0,,,,,England,Southampton,Hampshire,,,,,9051.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
602,37.0986301369863,1875,"Brixton, London, England",,,S,Henry Parkinson,Steward,Hill,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/h-hill.html,0.0,,England,Brixton,London,England,Southampton,Hampshire,,,,,13541.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
605,39.945205479452056,1872,"Mickleover, Derbyshire, England",,,S,George Herbert,Bathroom Steward (1st Class),Hinckley,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/george-hinckley.html,0.0,,England,Mickleover,Derbyshire,England,Southampton,Hampshire,,,,,14580.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
606,35.72054794520548,1876,"Winslow, Buckinghamshire, England",,,S,William Edward,3rd Baker,Hine,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/william-edward-hine.html,0.0,,England,Winslow,Buckinghamshire,England,Southampton,Hampshire,,,,,13038.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
607,30.81095890410959,1881-06-30,"Southampton, Hampshire, England",,,S,Stephen William,Trimmer,Hinton,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/stephen-william-hinton.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,11246.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
609,25.279452054794522,1887,"Southampton, Hampshire, England",,,S,Sydney George,Plate Steward,Hiscock,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/s-hiscock.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,9227.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
610,18.43013698630137,1893,"Southampton, Hampshire, England",,,B,Leonard James,Saloon Steward,Hoare,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/leonard-james-hoare.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,6727.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,1,0,0
611,23.734246575342464,1888-07-26,"Penzance, Cornwall, England",,"Akron, Ohio, United States",S,Richard George,Baker,Hocking,Single,English,2nd Class Passenger,"Penzance, Cornwall, England",male,29104,Mr,/titanic-victim/richard-hocking.html,11.5,29104.0,England,Penzance,Cornwall,England,Penzance,Cornwall,United States,Akron,Ohio,,8663.0,530.0,2.0,1.0,Training,0.0,0,0,0,2,0,1,3,2,0
613,28.424657534246574,1883,"Devonport, Devon, England",,,B,Charley,Senior Assistant 3rd. Engineer,Hodge,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/charles-hodge.html,0.0,,England,Devonport,Devon,England,Southampton,Hampshire,,,,,10375.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
614,25.624657534246577,1886,,,,S,W.,Fireman,Hodges,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/w-hodges.html,0.0,,,,,England,Southampton,Hampshire,,,,,9353.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
615,50.227397260273975,1862,"Putley, Herefordshire, England",,"Boston, Massachusetts, United States",S,Henry Price,Musical Instrument Vendor,Hodges,Married,English,2nd Class Passenger,"Southampton, Hampshire, England",male,250643,Mr,/titanic-victim/henry-price-hodges.html,13.0,250643.0,England,Putley,Herefordshire,England,Southampton,Hampshire,United States,Boston,Massachusetts,,18333.0,724.0,0.0,0.0,Training,0.0,0,0,0,0,2,0,0,0,0
616,46.178082191780824,1866-02-20,"Stoke-On-Trent, Staffordshire, England",,,B,Leonard,Senior 4th. Engineer,Hodgkinson,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/leonard-hodgkinson.html,0.0,,England,Stoke-On-Trent,Staffordshire,England,Southampton,Hampshire,,,,,16855.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
617,19.23013698630137,1893-01-25,"Southwark, London, England",,,S,Albert John,Scullion,Hogan,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/g-king.html,0.0,,England,Southwark,London,England,Southampton,Hampshire,,,,,7019.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
618,43.40547945205479,1868-11-28,"York, Yorkshire, England",,,S,Charles William,1st Class Bedroom Steward,Hogg,Married,English,Victualling Crew,"Liverpool, Merseyside, England",male,,Mr,/titanic-victim/charles-william-hogg.html,0.0,,England,York,Yorkshire,England,Liverpool,Merseyside,,,,,15843.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
619,21.706849315068492,1890,,,,S,E.,Plate Steward,Hogue,,English,Victualling Crew,"London, England",male,,Mr,/titanic-victim/e-hogue.html,0.0,,,,,England,London,,,,,,7923.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
620,44.25205479452055,1868-01-24,"Porthoustock, Cornwall, England",,"Sacramento, California, United States",S,Stephen,Clerk,Hold,Married,English,2nd Class Passenger,"Porthoustock, Cornwall, England",male,26707,Mr,/titanic-victim/stephen-hold.html,26.0,26707.0,England,Porthoustock,Cornwall,England,Porthoustock,Cornwall,United States,Sacramento,California,,16152.0,237.0,1.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,1
621,28.865753424657534,1883-06-10,"Liverpool, Merseyside, England",,,B,Thomas,Reception Steward,Holland,Single,English,Victualling Crew,"Liverpool, Merseyside, England",male,,Mr,/titanic-victim/thomas-holland.html,0.0,,England,Liverpool,Merseyside,England,Liverpool,Merseyside,,,,,10536.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
622,23.824657534246576,1888,"Southampton, Hampshire, England",,,S,Sidney,Assistant clothes presser steward,Holloway,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-victim/sidney-holloway.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,8696.0,,0.0,0.0,Extra,0.0,0,0,0,0,0,0,0,0,0
623,43.175342465753424,1869-02-20,,,"New York City, New York, United States",S,John Fredrik Alexander,Seaman,Holm,,Swedish,3rd Class Passenger,"Karlshamn, Sweden",male,7075,Mr,/titanic-victim/john-fredrik-alexander-holm.html,6.45,7075.0,,,,Sweden,Karlshamn,,United States,New York City,New York,,15759.0,819.0,0.0,0.0,Training,0.0,0,0,0,0,0,0,0,0,0
