,age,birth_date,birth_place,embarked,first_name,gender,job,last_name,marital_status,nationality,pclass,relationships,residence,survived,ticket_no,ticket_price,title,url_id
603,44.0,1867-06-29,"Teddington, Surrey, England",Southampton,Herbert Henry,Male,Buyer,Hilliard,,English,1st Class Passenger,['/titanic-victim/timothy-mccarthy.html'],"Brighton, Massachusetts, United States",0.0,17463,£51  17s  3d,Mr,/titanic-victim/herbert-henry-hilliard.html
604,18.0,1894-02-07,"Kuopio, Finland",Southampton,Martta Maria,Female,,Hiltunen,Single,Finnish,2nd Class Passenger,[],"Utra, Finland",0.0,250650,£13,Miss,/titanic-victim/marta-hiltunen.html
605,40.0,,"Mickleover, Derbyshire, England",Southampton,George Herbert,Male,Bathroom Steward (1st Class),Hinckley,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/george-hinckley.html
606,36.0,,"Winslow, Buckinghamshire, England",Southampton,William Edward,Male,3rd Baker,Hine,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-edward-hine.html
607,30.0,1881-06-30,"Southampton, Hampshire, England",Southampton,Stephen William,Male,Trimmer,Hinton,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/stephen-william-hinton.html
608,55.0,1857-01-01,,Southampton,William Edward,Male,Manufacturer,Hipkins,,,1st Class Passenger,[],"Birmingham, England",0.0,680,£50,Mr,/titanic-victim/william-edward-hipkins.html
609,25.0,,"Southampton, Hampshire, England",Southampton,Sydney George,Male,Plate Steward,Hiscock,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/s-hiscock.html
610,18.0,,"Southampton, Hampshire, England",,Leonard James,Male,Saloon Steward,Hoare,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/leonard-james-hoare.html
611,23.0,1888-07-26,"Penzance, Cornwall, England",Southampton,Richard George,Male,Baker,Hocking,Single,English,2nd Class Passenger,[],"Penzance, Cornwall, England",0.0,29104,£11  10s,Mr,/titanic-victim/richard-hocking.html
612,36.0,1876-02-25,"Stoke Damerel, Devon, England",Southampton,Samuel James Metcalfe,Male,Painter & Decorator,Hocking,,English,2nd Class Passenger,[],"Devonport, Devon, England",0.0,242963,£13,Mr,/titanic-victim/samuel-hocking.html
613,29.0,,"Devonport, Devon, England",,Charley,Male,Senior Assistant 3rd. Engineer,Hodge,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/charles-hodge.html
614,50.0,,"Putley, Herefordshire, England",Southampton,Henry Price,Male,Musical Instrument Vendor,Hodges,,English,2nd Class Passenger,"['/titanic-survivor/ada-doling.html', '/titanic-survivor/elsie-doling.html']","Southampton, Hampshire, England",0.0,250643,£13,Mr,/titanic-victim/henry-price-hodges.html
615,26.0,,,Southampton,W.,Male,Fireman,Hodges,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/w-hodges.html
616,46.0,1866-02-20,"Stoke-On-Trent, Staffordshire, England",,Leonard,Male,Senior 4th. Engineer,Hodgkinson,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/leonard-hodgkinson.html
617,19.0,1893-01-25,"Southwark, London, England",Southampton,Albert John,Male,Scullion,Hogan,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/g-king.html
618,43.0,1868-11-28,"York, Yorkshire, England",Southampton,Charles William,Male,1st Class Bedroom Steward,Hogg,,,Victualling Crew,[],"Liverpool, Merseyside, England",0.0,,,Mr,/titanic-victim/charles-william-hogg.html
619,22.0,,,Southampton,E.,Male,Plate Steward,Hogue,,,Victualling Crew,[],"London, England",0.0,,,Mr,/titanic-victim/e-hogue.html
620,44.0,1868-01-24,"Porthoustock, Cornwall, England",Southampton,Stephen,Male,Clerk,Hold,,English,2nd Class Passenger,['/titanic-survivor/annie-margaret-hold.html'],"Porthoustock, Cornwall, England",0.0,26707,£26,Mr,/titanic-victim/stephen-hold.html
621,28.0,1883-06-10,"Liverpool, Merseyside, England",,Thomas,Male,Reception Steward,Holland,Single,,Victualling Crew,[],"Liverpool, Merseyside, England",0.0,,,Mr,/titanic-victim/thomas-holland.html
622,24.0,,,Southampton,Sidney,Male,Assistant clothes presser steward,Holloway,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/sidney-holloway.html
623,43.0,1869-02-20,,Southampton,John Fredrik Alexander,Male,Seaman,Holm,,Swedish,3rd Class Passenger,[],"Karlshamn, Sweden",0.0,7075,£6  9s,Mr,/titanic-victim/john-fredrik-alexander-holm.html
624,29.0,,"Portsmouth, Hampshire, England",,Harry,Male,Able Seaman,Holman,,,Deck Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/harry-holman.html
625,18.0,1894-04-01,"Christiansund, Romsdal, Norway",Southampton,Johan Martin,Male,Seaman,Holten,,Norwegian,3rd Class Passenger,"['/titanic-victim/albert-karvin-andersen.html', '/titanic-victim/henry-margido-olsen.html']","Bergen, Hordaland, Norway",0.0,4001,£22  10s  6d,Mr,/titanic-victim/johan-martin-holthen.html
626,42.0,1869-10-02,"Rushford, Minnesota, United States",Southampton,Alexander Oskar,Male,,Holverson,,American,1st Class Passenger,['/titanic-survivor/mary-alice-holverson.html'],"New York City, New York, United States",0.0,113789,£52,Mr,/titanic-victim/alexander-oskar-holverson.html
627,21.0,1891-04-14,"Bramshaw, Hampshire, England",Southampton,Ambrose,Male,,Hood,Single,English,2nd Class Passenger,"['/titanic-victim/charles-henry-davies.html', '/titanic-victim/percy-deacon.html', '/titanic-victim/william-dibden.html', '/titanic-victim/leonard-hickman.html', '/titanic-victim/lewis-hickman.html', '/titanic-victim/stanley-hickman.html']","Fritham, Hampshire, England",0.0,14879,£73  10s,Mr,/titanic-victim/ambrose-hood.html
628,29.0,1882-12-31,"Westbourne, Hampshire, England",Southampton,Roland John C.,Male,Fireman,Hopgood,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/roland-hopgood.html
629,14.0,,"Aldershot, Hampshire, England",Southampton,Frederick William,Male,Plate Steward,Hopkins,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/f-hopkins.html
630,22.0,,,Queenstown,John,Male,General Labourer,Horgan,,,3rd Class Passenger,[],,0.0,370377,£7  15s,Mr,/titanic-victim/john-nee-landers-horgan.html
631,22.0,1889-09-29,"Lambeth, London, England",Southampton,Richard William,Male,Fireman,Hosgood,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/richard-hosgood.html
632,36.0,1875-11-30,"Shaldon, Devon, England",,George Fox,Male,Senior 3rd. Engineer,Hosking,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/george-fox-hosking.html
633,45.0,,"Southampton, Hampshire, England",,William Charles,Male,Saloon Steward (1st class),House,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-house.html
634,61.0,1851-04-14,"Rodbourne, Wiltshire, England",Southampton,Ellen Truelove,Female,,Howard,,English,2nd Class Passenger,['/titanic-victim/benjamin-howard.html'],"Swindon, Wiltshire, England",0.0,24065,£26,Mrs,/titanic-victim/ellen-truelove-howard.html
635,63.0,1848-05-10,"Ashton-under-Lyne, Lancashire, England",Southampton,Benjamin,Male,Retired,Howard,,English,2nd Class Passenger,['/titanic-victim/ellen-truelove-howard.html'],"Swindon, Wiltshire, England",0.0,24065,£26,Mr,/titanic-victim/benjamin-howard.html
636,31.0,1880-06-20,"Croydon, London, England",,Arthur Albert,Male,Saloon Steward (1st class),Howell,,,Victualling Crew,[],"Itchen, Hampshire, England",0.0,,,Mr,/titanic-victim/arthur-albert-howell.html
637,43.0,1869-01-24,"Wadsworth, Ohio, United States",Cherbourg,William Fisher,Male,Businessman,Hoyt,,American,1st Class Passenger,[],"New York City, New York, United States",0.0,17600,£30  13s  11d,Mr,/titanic-victim/william-fisher-hoyt.html
638,34.0,,"Liverpool, Merseyside, England",Southampton,William Thomas,Male,Assistant Second Steward (1st Class),Hughes,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-thomas-hughes.html
639,42.0,1869-05-28,"Borgund, Norway",Southampton,Adolf Mathias Nicolai Olsen,Male,Farmer,Humblen,,Norwegian,3rd Class Passenger,[],"Borgund, Norway",0.0,348121,£7  13s,Mr,/titanic-victim/adolf-mathias-nicolai-olsen-humblen.html
640,17.0,,"Shirley, Hampshire, England",Southampton,Frederick,Male,Plate Steward (2nd Class),Humby,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/frederick-humby.html
641,21.0,1890-08-09,,Southampton,John Law,Male,Musician,Hume,Single,,2nd Class Passenger,[],,0.0,,,Mr,/titanic-victim/jock-hume.html
642,31.0,,"Southampton, Hampshire, England",Southampton,Humphrey,Male,"Assistant Saloon Steward, 2nd Class",Humphreys,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/humphrey-humphreys.html
643,34.0,1878-01-21,"Leatherhead, Surrey, England",Southampton,George Henry,Male,Gardener,Hunt,,English,2nd Class Passenger,[],"Ashstead, Surrey, England",0.0,1585,£12  5s  6d,Mr,/titanic-victim/george-henry-hunt.html
644,27.0,1884-05-29,,Southampton,Tom,Male,Fireman,Hunt,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/tom-hunt.html
645,40.0,1871-10-09,"Southampton, Hampshire, England",Southampton,Charles John,Male,Fireman,Hurst,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/charles-john-hurst.html
646,31.0,,"Kirkdale, Lancashire, England",Southampton,James,Male,Vegetable Cook,Hutchinson,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/james-hutchinson.html
647,28.0,,"Woolston, Hampshire, England",,John Hall,Male,Carpenter / Joiner,Hutchinson,Single,,Deck Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/john-hall-hutchinson.html
648,11.0,,,Cherbourg,Husayn Mahmūd Husayn,Male,,Ibrāhīm,,Syrian,3rd Class Passenger,"['/titanic-survivor/nassef-cassem-albimona.html', '/titanic-victim/fared-kassem-houssein.html']",,0.0,2699,£18  15s  9d,Mr,/titanic-victim/houssein-abilmona.html
649,33.0,,"Beirut, Syria",Cherbourg,Yūsuf Hānī,Male,,Ibrāhīm-shawah,,Syrian,3rd Class Passenger,['/titanic-victim/malake-attalah.html'],"Beirut, Syria",0.0,2627,£14  9s  2d,Mr,/titanic-victim/yousseff-ibrahim-shawah.html
650,31.0,1880-05-17,"Portsea, Hampshire, England",Southampton,Harry John,Male,1st Class Bedroom Steward,Ide,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/harry-john-ide.html
651,32.0,,,Southampton,Ilyo,Male,General Labourer,Iliev,,,3rd Class Passenger,[],,0.0,349220,£7  17s  11d,Mr,/titanic-victim/ilyo-iliev.html
652,17.0,1894-10-14,,Southampton,Ida Livija,Female,Servant,Ilmakangas,Single,,3rd Class Passenger,[],"New York City, New York, United States",0.0,3101270,£7  18s  6d,Miss,/titanic-victim/ida-livija-ilmakangas.html
653,25.0,1887-03-04,,Southampton,Pieta Sofia,Female,Servant,Ilmakangas,,,3rd Class Passenger,[],"Paavola, Finland",0.0,3101271,£7  18s  6d,Miss,/titanic-victim/pieta-sofia-ilmakangas.html
654,19.0,1892-09-28,"Southampton, Hampshire, England",Southampton,George,Male,Trimmer,Ingram,Single,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/charles-ingram.html
655,21.0,,"Vale, Guernsey, Channel Islands",Southampton,Henry,Male,Steward,Ingrouille,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/henry-ingrouille.html
656,20.0,1892-03-17,"Shirley, Hampshire, England",Southampton,William Ernest,Male,Scullion,Ings,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-ernest-ings.html
657,31.0,,"Southampton, Hampshire, England",Southampton,Thomas,Male,Fireman,Instance,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/t-instance.html
658,50.0,1862-01-25,"Chicago, Illinois, United States",Cherbourg,Ann Elizabeth,Female,,Isham,Single,American,1st Class Passenger,[],"Chicago, Illinois, United States",0.0,17595,£28  14s  3d,Miss,/titanic-victim/ann-elizabeth-isham.html
659,20.0,,,Southampton,Kostya,Male,General Labourer,Ivyanov,,,3rd Class Passenger,[],"Malka Ribnya, Bulgaria",0.0,349201,£7  17s  11d,Mr,/titanic-victim/kostya-ivyanov.html
660,16.0,,,Cherbourg,Hileni,Female,Housekeeper,Jabbur (zabour),,Syrian,3rd Class Passenger,['/titanic-victim/thamine-jabbur-zabour.html'],,0.0,2665,£14  9s  1d,Miss,/titanic-victim/hileni-jabbur-zabour.html
661,19.0,,,Cherbourg,Thamine,Female,Housekeeper,Jabbur (zabour),,Syrian,3rd Class Passenger,['/titanic-victim/hileni-jabbur-zabour.html'],,0.0,2665,£14  9s  1d,Miss,/titanic-victim/thamine-jabbur-zabour.html
662,30.0,1881-06-23,"Liverpool, Merseyside, England",Southampton,John Henry,Male,Fireman,Jackopson,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/john-jacobson.html
663,22.0,,"Eaton Bray, Bedfordshire, England",,Cecil,Male,Assistant boots steward (1st class),Jackson,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/cecil-jackson.html
664,63.0,1848-12-21,"Skåre, Norway",Southampton,Gunhilde Oline 'Lena',Female,,Jacobsen,,Norwegian,3rd Class Passenger,[],"Skåre, Norway",0.0,65305,£8  2s  3d,Mrs,/titanic-victim/lena-jakobsen-solvang.html
665,42.0,1869-10-23,"Cape Town, South Africa",Southampton,Sidney Samuel,Male,Lawyer,Jacobsohn,,African,2nd Class Passenger,"['/titanic-survivor/alice-frances-christy.html', '/titanic-survivor/rachel-julie-cohen-christy.html', '/titanic-survivor/amy-jacobsohn.html']","London, England",0.0,243847,£27,Mr,/titanic-victim/sidney-samuel-jacobsohn.html
666,59.0,,,Southampton,Joseph,Male,Greaser,Jago,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/joseph-jago.html
667,38.0,1873-10-26,"Lyon, France",Southampton,Henri Marie,Male,Pastry Cook (Restaurant),Jaillet,,,Restaurant Staff,[],"London, England",0.0,,,Mr,/titanic-victim/henri-marie-jaillet.html
668,27.0,,"Cardiff, Glamorgan, Wales",Southampton,Thomas,Male,Fireman,James,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/thomas-james.html
669,35.0,,,,William Frank,Male,Bed Room Steward,Janaway,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-frank-janaway.html
670,29.0,1882-10-09,"Mâcon, France",Southampton,Claude Marie,Male,Soup Cook,Janin,,,Restaurant Staff,[],"London, England",0.0,,,Mr,/titanic-victim/claude-marie-janin.html
671,21.0,1890-07-27,,Southampton,José Neto,Male,General Labourer,Jardim,,,3rd Class Passenger,[],,0.0,3101305,£7  1s,Mr,/titanic-victim/jose-neto-jardim.html
672,46.0,1865-06-17,"Caerleon, Monmouthshire, Wales",Southampton,Denzil John,Male,Engineer,Jarvis,,Welsh,2nd Class Passenger,[],"Stoneygate, Leicestershire, England",0.0,237565,£15,Mr,/titanic-victim/denzil-john-jarvis.html
673,28.0,1884-01-17,"Southampton, Hampshire, England",Southampton,William Alfred,Male,A la carte restaurant controller,Jeffery,Single,,Restaurant Staff,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/william-alfred-jeffery.html
674,21.0,1891-02-24,"St. Peter Port, Guernsey, Channel Islands",Southampton,Ernest Wilfred,Male,Granite Cutter,Jefferys,,Islander,2nd Class Passenger,"['/titanic-survivor/lillian-bentham.html', '/titanic-victim/albert-denbuoy.html', '/titanic-victim/peter-dan-mckane.html']","Guernsey, Guernsey, Channel Islands",0.0,31029,£31  10s,Mr,/titanic-victim/ernest-wilfred-jefferys.html
675,24.0,1888-04-08,"St. Peter Port, Guernsey, Channel Islands",Southampton,Clifford Thomas,Male,Granite Cutter,Jefferys,,Islander,2nd Class Passenger,"['/titanic-survivor/lillian-bentham.html', '/titanic-victim/albert-denbuoy.html', '/titanic-victim/ernest-wilfred-jefferys.html', '/titanic-victim/peter-dan-mckane.html']","Guernsey, Guernsey, Channel Islands",0.0,31029,£31  10s,Mr,/titanic-victim/clifford-thomas-jefferys.html
676,32.0,1879-11-05,"St. Ives, Cornwall, England",Southampton,Stephen Curnow,Male,Miner,Jenkin,Single,English,2nd Class Passenger,[],"St. Ives, Cornwall, England",0.0,33111,£10  10s,Mr,/titanic-victim/stephen-curnow-jenkin.html
677,55.0,1856-08-19,"Yately, Hampshire, England",,Thomas Henry (Harry),Male,Saloon Steward,Jenner,,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/harry-jenner.html
678,20.0,,,Southampton,Hans Peder,Male,,Jensen,,,3rd Class Passenger,"['/titanic-survivor/carla-jensen.html', '/titanic-victim/niels-peder-rasmus-jensen.html', '/titanic-victim/svend-lauritz-jensen.html']","Eskildstrup, Denmark",0.0,350050,£7  17s  1d,Mr,/titanic-victim/hans-peder-jensen.html
679,16.0,1895-12-22,,Southampton,Svend Lauritz,Male,Farmer,Jensen,Single,,3rd Class Passenger,['/titanic-victim/hans-peder-jensen.html'],"Eskildstrup, Denmark",0.0,350047,£7  17s  1d,Mr,/titanic-victim/svend-lauritz-jensen.html
680,24.0,1887-12-27,"Copenhagen, Denmark",Southampton,Charles Valdemar,Male,Saloon Steward,Jensen,Single,,Victualling Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/charles-valdemar-jensen.html
681,48.0,1864-02-13,"Odense, Denmark",Southampton,Niels Rasmus,Male,Farmer,Jensen,,Danish,3rd Class Passenger,['/titanic-victim/hans-peder-jensen.html'],"Portland, Oregon, United States",0.0,350048,£7  1s  1d,Mr,/titanic-victim/niels-peder-rasmus-jensen.html
682,39.0,,,Southampton,N.,Male,Fireman,Joas,,,Engineering Crew,[],"Southampton, Hampshire, England",0.0,,,Mr,/titanic-victim/n-joas.html
683,34.0,1877-06-11,,Southampton,Jakob Alfred,Male,General Labourer,Johanson,,,3rd Class Passenger,[],"Munsala, Vaasa, Finland",0.0,3101264,£6  9s  11d,Mr,/titanic-victim/jakob-alfred-johanson.html
684,31.0,1880-09-09,"Orust, Sweden",Southampton,Karl Johan,Male,,Johansson,,Swedish,3rd Class Passenger,"['/titanic-survivor/oscar-wilhelm-Johansson.html', '/titanic-victim/samuel-niklasson.html']","Duluth, Minnesota, United States",0.0,347063,£7  15s  6d,Mr,/titanic-victim/karl-johan-johansson.html
685,22.0,1889-10-14,"Vissefjärda, Kalmar, Sweden",Southampton,Erik,Male,General Labourer,Johansson,Single,Swedish,3rd Class Passenger,[],"Frostensmåla, Småland, Sweden",0.0,350052,£7  15s  11d,Mr,/titanic-victim/erik-johansson.html
686,33.0,1879-03-02,"Åker, Småland, Sweden",Southampton,Gustaf Joël,Male,,Johansson,,Swedish,3rd Class Passenger,[],"Bockebo, Småland, Sweden",0.0,7540,£8  13s  1d,Mr,/titanic-victim/gustaf-joel-johansson.html
687,30.0,1881-07-04,"Ulfberga, Sweden",Southampton,Nils,Male,General Labourer,Johansson,,Swedish,3rd Class Passenger,"['/titanic-victim/paul-edvin-andreasson.html', '/titanic-victim/albert-augustsson.html', '/titanic-survivor/carl-jonsson.html', '/titanic-survivor/olga-elida-lundin.html']","Chicago, Illinois, United States",0.0,347467,£7  17s  1d,Mr,/titanic-victim/nils-johansson.html
688,19.0,1892-10-01,"Newark, New Jersey, United States",Southampton,William Cahoone,Male,Seaman,Johnson,Single,American,3rd Class Passenger,"['/titanic-victim/alfred-john-carver.html', '/titanic-victim/alfred-johnson.html', '/titanic-victim/lionel-leonard.html', '/titanic-victim/thomas-storey.html', '/titanic-survivor/william-henry-tornquist.html']","Hawthorne, New Jersey, United States",0.0,,,Mr,/titanic-victim/william-cahoone-johnson.html
