,Age,FirstName,LastName,Pclass,Survived,Title
1969,35.0,Walter Henry,Nichols,Victualling Crew,1.0,Mr
1970,26.0,Helmina Josefina,Nilsson,3rd Class Passenger,1.0,Miss
1971,18.0,Berta Olivia,Nilsson,3rd Class Passenger,1.0,Miss
1972,14.0,Jamīlah,Nīqūla yārid,3rd Class Passenger,1.0,Miss
1973,11.0,Ilyās,Nīqūla yārid,3rd Class Passenger,1.0,Master
1974,,Juho,Niskanen,3rd Class Passenger,1.0,Mr
1975,30.0,Henry,Noss,Engineering Crew,1.0,Mr
1976,20.0,Alfred,Nourney,1st Class Passenger,1.0,Mr
1977,30.0,William,Nutbean,Engineering Crew,1.0,Mr
1978,29.0,Elizabeth,Nye,2nd Class Passenger,1.0,Mrs
1979,22.0,Anna Sofia,Nysten,3rd Class Passenger,1.0,Miss
1980,27.0,Hannah,O'brien,3rd Class Passenger,1.0,Mrs
1981,29.0,John,O'connor,Engineering Crew,1.0,Mr
1982,22.0,Ellen ,O'dwyer,3rd Class Passenger,1.0,Miss
1983,21.0,Patrick,O'keeffe,3rd Class Passenger,1.0,Mr
1984,16.0,Hanora ,O'leary,3rd Class Passenger,1.0,Miss
1985,22.0,Velin Matilda,Öhman,3rd Class Passenger,1.0,Miss
1986,39.0,Fermina,Oliva y ocana,1st Class Passenger,1.0,Doña
1987,41.0,Harry,Oliver,Engineering Crew,1.0,Mr
1988,27.0,Alfred John,Olliver,Deck Crew,1.0,Mr
1989,9.0,Artur Karl,Olsen,3rd Class Passenger,1.0,Master
1990,29.0,Alfred Fernand,Omont,1st Class Passenger,1.0,Mr
1991,31.0,Mara,Osman,3rd Class Passenger,1.0,Mrs
1992,27.0,Frank,Osman,Deck Crew,1.0,Mr
1993,36.0,Charles Alfred,Othen,Engineering Crew,1.0,Mr
1994,22.0,Percy Thomas,Oxenham,2nd Class Passenger,1.0,Mr
1995,26.0,Julian,Padron manent,2nd Class Passenger,1.0,Mr
1996,29.0,Emili,Pallàs i castelló,2nd Class Passenger,1.0,Sr.
1997,26.0,Oskar Leander Johansson,Palmquist,3rd Class Passenger,1.0,Mr
1998,59.0,Lutie Davis,Parrish,2nd Class Passenger,1.0,Mrs
1999,45.0,Charles Henry,Pascoe,Deck Crew,1.0,Mr
2000,33.0,John,Pearce,Engineering Crew,1.0,Mr
2001,25.0,Albert Victor,Pearcey,Victualling Crew,1.0,Mr
2002,22.0,Edith,Pears,1st Class Passenger,1.0,Mrs
2003,39.0,George,Pelham,Engineering Crew,1.0,Mr
2004,22.0,Maria Josefa Perezde Soto y Vallejo,Peñasco y castellana,1st Class Passenger,1.0,Mrs
2005,37.0,Walter John,Perkis,Deck Crew,1.0,Mr
2006,33.0,Mary Anne,Perreault,1st Class Passenger,1.0,Miss
2007,19.0,Edgar Lionel,Perry,Engineering Crew,1.0,Mr
2008,25.0,Ernst Ulrik,Persson,3rd Class Passenger,1.0,Mr
2009,26.0,William Chapman,Peters,Deck Crew,1.0,Mr
2010,52.0,Arthur Godfrey,Peuchen,1st Class Passenger,1.0,Major
2011,30.0,Richard Paul Jozef,Pfropper,Victualling Crew,1.0,Mr
2012,23.0,Harold Charles William,Phillimore,Victualling Crew,1.0,Mr
2013,19.0,Kate Florence,Phillips,2nd Class Passenger,1.0,Miss
2014,21.0,Alice Frances Louisa,Phillips,2nd Class Passenger,1.0,Miss
2015,33.0,Benoît,Picard,3rd Class Passenger,1.0,Mr
2016,32.0,Rosa,Pinsky,2nd Class Passenger,1.0,Mrs
2017,34.0,Herbert John,Pitman,Deck Crew,1.0,Mr
2018,24.0,Alfred John Alexander,Podesta,Engineering Crew,1.0,Mr
2019,27.0,John Thomas,Poingdestre,Deck Crew,1.0,Mr
2020,22.0,Frank,Port,Victualling Crew,1.0,Mr
2021,30.0,Emilio Ilario Giuseppe,Portaluppi,2nd Class Passenger,1.0,Mr
2022,56.0,Lily Alexenia,Potter,1st Class Passenger,1.0,Mrs
2023,30.0,George Alexander,Prangnell,Engineering Crew,1.0,Mr
2024,23.0,Frank Winnold,Prentice,Victualling Crew,1.0,Mr
2025,36.0,Alice Maud,Prichard,Victualling Crew,1.0,Mrs
2026,24.0,Arthur John,Priest,Engineering Crew,1.0,Mr
2027,20.0,Harold John Arnold,Prior,Victualling Crew,1.0,Mr
2028,20.0,Alfred,Pugh,Victualling Crew,1.0,Mr
2029,22.0,William Robert Holland,Pusey,Engineering Crew,1.0,Mr
2030,8.0,Winnifred Vera,Quick,2nd Class Passenger,1.0,Miss
2031,2.0,Phyllis May,Quick,2nd Class Passenger,1.0,Miss
2032,33.0,Jane,Quick,2nd Class Passenger,1.0,Mrs
2033,29.0,Thomas,Ranger,Engineering Crew,1.0,Mr
2034,32.0,Frederick Dent,Ray,Victualling Crew,1.0,Mr
2035,30.0,Lillian,Renouf,2nd Class Passenger,1.0,Mrs
2036,29.0,Encarnación,Reynaldo,2nd Class Passenger,1.0,Sra.
2037,33.0,George Alexander Lucien,Rheims,1st Class Passenger,1.0,Mr
2038,32.0,Charles John,Rice,Engineering Crew,1.0,Mr
2039,24.0,Emily,Richards,2nd Class Passenger,1.0,Mrs
2040,3.0,William Rowe,Richards,2nd Class Passenger,1.0,Master
2041,0.75,Sibley George,Richards,2nd Class Passenger,1.0,Master
2042,58.0,Lucy,Ridsdale,2nd Class Passenger,1.0,Miss
2043,21.0,Hannah,Riordan,3rd Class Passenger,1.0,Miss
2044,43.0,Elisabeth Walton,Robert,1st Class Passenger,1.0,Mrs
2045,41.0,Mary Kezia,Roberts,Victualling Crew,1.0,Mrs
2046,47.0,Annie,Robinson,Victualling Crew,1.0,Mrs
2047,45.0,Charles Hallace,Romaine,1st Class Passenger,1.0,Mr
2048,32.0,Edith Louise,Rosenbaum,1st Class Passenger,1.0,Miss
2049,38.0,Horace Leopold,Ross,Victualling Crew,1.0,Mr
2050,26.0,Sarah,Roth,3rd Class Passenger,1.0,Miss
2051,33.0,"Lucy Noël Martha, Countess of",Rothes,1st Class Passenger,1.0,
2052,54.0,Elizabeth Jane Anne,Rothschild,1st Class Passenger,1.0,Mrs
2053,31.0,George Thomas,Rowe,Deck Crew,1.0,Mr
2054,22.0,Emily,Rugg,2nd Class Passenger,1.0,Miss
2055,58.0,Samuel James,Rule,Victualling Crew,1.0,Mr
2056,24.0,Edward,Ryan,3rd Class Passenger,1.0,Mr
2057,13.0,John Borie,Ryerson,1st Class Passenger,1.0,Master
2058,18.0,Emily Borie,Ryerson,1st Class Passenger,1.0,Miss
2059,21.0,Susan Parker ,Ryerson,1st Class Passenger,1.0,Miss
2060,33.0,William Edwy,Ryerson,Victualling Crew,1.0,Mr
2061,48.0,Emily Maria,Ryerson,1st Class Passenger,1.0,Mrs
2062,47.0,Adolphe,Saalfeld,1st Class Passenger,1.0,Mr
2063,24.0,Emma,Sägesser,1st Class Passenger,1.0,Mlle
2064,21.0,Anna Kristine,Salkjelsvik,3rd Class Passenger,1.0,Miss
2065,43.0,Abraham Lincoln,Salomon,1st Class Passenger,1.0,Mr
2066,4.0,Marguerite Rut,Sandström,3rd Class Passenger,1.0,Miss
2067,24.0,Agnes Charlotta,Sandström,3rd Class Passenger,1.0,Mrs
2068,1.0,Beatrice Irene,Sandström,3rd Class Passenger,1.0,Miss
2069,21.0,Julius,Sap,3rd Class Passenger,1.0,Mr
2070,23.0,Charles James,Savage,Victualling Crew,1.0,Mr
2071,33.0,Joseph George,Scarrott,Deck Crew,1.0,Mr
2072,35.0,Emma,Schabert,1st Class Passenger,1.0,Mrs
2073,29.0,Jean,Scheerlinck,3rd Class Passenger,1.0,Mr
2074,28.0,Frederick William,Scott,Engineering Crew,1.0,Mr
2075,24.0,Albert Charles Edward,Self,Engineering Crew,1.0,Mr
2076,31.0,Harry,Senior,Engineering Crew,1.0,Mr
2077,30.0,Augusta Jeanne,Serreplaà,1st Class Passenger,1.0,Miss
2078,25.0,Wilfred Deable,Seward,Victualling Crew,1.0,Mr
2079,34.0,Frederic Kimber,Seward,1st Class Passenger,1.0,Mr
2080,20.0,Frederick,Sheath,Engineering Crew,1.0,Mr
2081,24.0,Imanita Parrish,Shelley,2nd Class Passenger,1.0,Mrs
2082,25.0,Alfred Charles,Shiers,Engineering Crew,1.0,Mr
2083,20.0,Ellen,Shine,3rd Class Passenger,1.0,Miss
2084,28.0,Christopher Arthur,Shulver,Engineering Crew,1.0,Mr
2085,40.0,Elizabeth Weed,Shutes,1st Class Passenger,1.0,Miss
2086,17.0,Lyyli Karoliina,Silvén,2nd Class Passenger,1.0,Miss
2087,35.0,Spencer Victor,Silverthorne,1st Class Passenger,1.0,Mr
2088,39.0,Alice Gray,Silvey,1st Class Passenger,1.0,Mrs
2089,31.0,Andrew George James,Simmons,Victualling Crew,1.0,Mr
2090,56.0,Colonel (Oberst) Alfons,Simonius-blumer,1st Class Passenger,1.0,Mr
2091,20.0,Maude,Sincock,2nd Class Passenger,1.0,Miss
2092,30.0,Anna,Sinkkonen,2nd Class Passenger,1.0,Miss
2093,18.0,Anna Sofia,Sjöblom,3rd Class Passenger,1.0,Miss
2094,30.0,Hilda Mary,Slayter,2nd Class Passenger,1.0,Miss
2095,45.0,Mary Jane,Sloan,Victualling Crew,1.0,Miss
2096,30.0,Maude Louise,Slocombe,Victualling Crew,1.0,Mrs
2097,28.0,William Thompson,Sloper,1st Class Passenger,1.0,Mr
2098,18.0,Mary Eloise,Smith,1st Class Passenger,1.0,Mrs
2099,44.0,Kate Elizabeth,Smith,Victualling Crew,1.0,Miss
2100,49.0,Marion,Smith,2nd Class Passenger,1.0,Miss
2101,18.0,Julia,Smyth,3rd Class Passenger,1.0,Miss
2102,21.0,Eustace Philip,Snow,Engineering Crew,1.0,Mr
2103,23.0,Nelle,Snyder,1st Class Passenger,1.0,Mrs
2104,24.0,John Pillsbury,Snyder,1st Class Passenger,1.0,Mr
2105,36.0,Henry William,Sparkman,Engineering Crew,1.0,Mr
2106,39.0,Margaretta Corning,Spedden,1st Class Passenger,1.0,Mrs
2107,6.0,Robert Douglas,Spedden,1st Class Passenger,1.0,Master
2108,45.0,Frederic Oakley,Spedden,1st Class Passenger,1.0,Mr
2109,48.0,Marie Eugenie,Spencer,1st Class Passenger,1.0,Mrs
2110,32.0,Max,Stähelin-maeglin,1st Class Passenger,1.0,Dr
2111,24.0,Amy Zillah Elsie,Stanley,3rd Class Passenger,1.0,Miss
2112,47.0,Sarah Agnes,Stap,Victualling Crew,1.0,Miss
2113,43.0,Annie May,Stengel,1st Class Passenger,1.0,Mrs
2114,54.0,Charles Emil Henry,Stengel,1st Class Passenger,1.0,Mr
2115,52.0,Martha,Stephenson,1st Class Passenger,1.0,Mrs
2116,28.0,John,Stewart,Victualling Crew,1.0,Mr
2117,61.0,Martha Evelyn,Stone,1st Class Passenger,1.0,Mrs
2118,30.0,Juho Niilosson,Strandén,3rd Class Passenger,1.0,Mr
2119,25.0,Thomas Albert,Street,Engineering Crew,1.0,Mr
2120,20.0,Victor Francis,Sunderland,3rd Class Passenger,1.0,Mr
2121,45.0,Johan Julian,Sundman,3rd Class Passenger,1.0,Mr
2122,14.0,Johan Cervin,Svensson,3rd Class Passenger,1.0,Mr
2123,46.0,Margaret Welles,Swift,1st Class Passenger,1.0,Mrs
2124,24.0,George Thomas Macdonald,Symons,Deck Crew,1.0,Mr
2125,0.4166666666666667,As'ad,Tannūs,3rd Class Passenger,1.0,Master
2126,16.0,Thamīn,Tannūs,3rd Class Passenger,1.0,Mrs
2127,18.0,Ruth,Taussig,1st Class Passenger,1.0,Miss
2128,39.0,Tillie,Taussig,1st Class Passenger,1.0,Mrs
2129,48.0,Elmer Zebley,Taylor,1st Class Passenger,1.0,Mr
2130,28.0,William Henry,Taylor,Engineering Crew,1.0,Mr
2131,49.0,Juliet Cummins,Taylor,1st Class Passenger,1.0,Mrs
2132,23.0,George,Taylor,Engineering Crew,1.0,Mr
2133,25.0,Gunnar Isidor,Tenglin,3rd Class Passenger,1.0,Mr
2134,27.0,Frank,Terrill,Victualling Crew,1.0,Mr
2135,17.0,John Borland,Thayer,1st Class Passenger,1.0,Mr
2136,39.0,Marian Longstreth,Thayer,1st Class Passenger,1.0,Mrs
2137,46.0,Alfred,Theissinger,Victualling Crew,1.0,Mr
2138,23.0,Albert Charles,Thomas,Victualling Crew,1.0,Mr
2139,30.0,Benjamin James,Thomas,Victualling Crew,1.0,Mr
2140,36.0,John William,Thompson,Engineering Crew,1.0,Mr
2141,37.0,Gertrude Maybelle,Thorne,1st Class Passenger,1.0,Miss
2142,32.0,Florence Kate,Thorneycroft,3rd Class Passenger,1.0,Mrs
2143,44.0,Thomas,Threlfall,Engineering Crew,1.0,Mr
2144,25.0,George Terrill,Thresher,Engineering Crew,1.0,Mr
2145,29.0,Fred,Toms,Victualling Crew,1.0,Mr
2146,50.0,Ellen Mary,Toomey,2nd Class Passenger,1.0,Miss
2147,26.0,Johan Vilhelm Henrik,Törnqvist,3rd Class Passenger,1.0,Mr
2148,41.0,Robert,Triggs,Engineering Crew,1.0,Mr
2149,27.0,Jessie Laird,Trout,2nd Class Passenger,1.0,Mrs
2150,27.0,Edwina Celia,Troutt,2nd Class Passenger,1.0,Miss
2151,27.0,Hinnah,Tu'mah,3rd Class Passenger,1.0,Mrs
2152,8.0,Jirjis Yūsuf,Tu'mah,3rd Class Passenger,1.0,Master
2153,9.0,Mariyam,Tu'mah,3rd Class Passenger,1.0,Miss
2154,31.0,Gilbert Milligan jr,Tucker,1st Class Passenger,1.0,Mr
2155,18.0,Anna Sofia,Turja,3rd Class Passenger,1.0,Miss
2156,64.0,Hedwig,Turkula,3rd Class Passenger,1.0,Mrs
2157,22.0,David,Vartanian,3rd Class Passenger,1.0,Mr
2158,32.0,Philip Francis,Vigott,Deck Crew,1.0,Mr
2159,36.0,Ellen 'Nellie',Wallcroft,2nd Class Passenger,1.0,Miss
2160,37.0,William,Ward,Victualling Crew,1.0,Mr
2161,37.0,Annie Moore,Ward,1st Class Passenger,1.0,Miss
2162,32.0,Florence Louise,Ware,2nd Class Passenger,1.0,Mrs
2163,60.0,Anna Sophia,Warren,1st Class Passenger,1.0,Mrs
2164,40.0,Elizabeth ,Watt,2nd Class Passenger,1.0,Mrs
2165,12.0,Robertha Josephine ,Watt,2nd Class Passenger,1.0,Miss
2166,38.0,Susan,Webber,2nd Class Passenger,1.0,Miss
2167,52.0,Augustus Henry,Weikman,Victualling Crew,1.0,Mr
2168,37.0,Mathilde Françoise,Weisz,2nd Class Passenger,1.0,Mrs
2169,30.0,William Clifford,Weller,Deck Crew,1.0,Mr
2170,4.0,Joan,Wells,2nd Class Passenger,1.0,Miss
2171,2.0,Ralph Lester,Wells,2nd Class Passenger,1.0,Master
2172,29.0,Addie Dart,Wells,2nd Class Passenger,1.0,Mrs
2173,27.0,August,Wennerström,3rd Class Passenger,1.0,Mr
2174,33.0,Ada Mary,West,2nd Class Passenger,1.0,Mrs
2175,0.8333333333333334,Barbara Joyce,West,2nd Class Passenger,1.0,Miss
2176,4.0,Constance Miriam,West,2nd Class Passenger,1.0,Miss
2177,30.0,Joseph Thomas,Wheat,Victualling Crew,1.0,Mr
2178,28.0,Edenser Edward,Wheelton,Victualling Crew,1.0,Mr
2179,31.0,Charles,Whilems,2nd Class Passenger,1.0,Mr
2180,55.0,Ella,White,1st Class Passenger,1.0,Mrs
2181,23.0,William George,White,Engineering Crew,1.0,Mr
2182,32.0,Alfred,White,Engineering Crew,1.0,Mr
2183,18.0,Thomas Arthur,Whiteley,Victualling Crew,1.0,Mr
2184,45.0,Mary Peebles,Wick,1st Class Passenger,1.0,Mrs
2185,31.0,Mary Natalie,Wick,1st Class Passenger,1.0,Miss
2186,50.0,Eleanor,Widener,1st Class Passenger,1.0,Mrs
2187,37.0,Isaac George,Widgery,Victualling Crew,1.0,Mr
2188,47.0,Ellen,Wilkes,3rd Class Passenger,1.0,Mrs
2189,30.0,Elizabeth Anne,Wilkinson,2nd Class Passenger,1.0,Mrs
2190,21.0,Constance,Willard,1st Class Passenger,1.0,Miss
2191,23.0,Charles Eugene,Williams,2nd Class Passenger,1.0,Mr
2192,21.0,Richard Norris,Williams,1st Class Passenger,1.0,Mr
2193,28.0,Walter John,Williams,Victualling Crew,1.0,Mr
2194,33.0,Helen Alice,Wilson,1st Class Passenger,1.0,Miss
2195,38.0,Alfred Edgar,Windebank,Victualling Crew,1.0,Mr
2196,31.0,James William Cheetham,Witter,Victualling Crew,1.0,Mr
2197,45.0,Hugh,Woolner,1st Class Passenger,1.0,Mr
2198,47.0,William,Wright,Victualling Crew,1.0,Mr
2199,26.0,Marion,Wright,2nd Class Passenger,1.0,Miss
2200,41.0,William,Wynn,Deck Crew,1.0,Mr
2201,17.0,Sīlānah Iskandar Nāsīf Abī Dāghir,Yazbak,3rd Class Passenger,1.0,Mrs
2202,40.0,Harry,Yearsley,Victualling Crew,1.0,Mr
2203,36.0,Marie Grice,Young,1st Class Passenger,1.0,Miss
2204,4.0,Michael (Shafīq) Peter,Yūsuf,3rd Class Passenger,1.0,Master
2205,2.0,Nabīah (Mary),Yūsuf,3rd Class Passenger,1.0,Miss
2206,23.0,Kātrīn,Yūsuf,3rd Class Passenger,1.0,Mrs
2207,22.0,Helen Ragnhild,Østby,1st Class Passenger,1.0,Miss
